"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CPI","TOT","AGRWTH","M","2017-05",1.4,
"EA19","CPI","TOT","AGRWTH","M","2017-06",1.3,
"EA19","CPI","TOT","AGRWTH","M","2017-07",1.3,
"EA19","CPI","TOT","AGRWTH","M","2017-08",1.5,
"EA19","CPI","TOT","AGRWTH","M","2017-09",1.5,
"EA19","CPI","TOT","AGRWTH","M","2017-10",1.4,
"LTU","CPI","TOT","AGRWTH","M","2012-07",2.799568,
"LTU","CPI","TOT","AGRWTH","M","2012-08",3.344487,
"LTU","CPI","TOT","AGRWTH","M","2012-09",3.376623,
"LTU","CPI","TOT","AGRWTH","M","2012-10",3.115691,
"LTU","CPI","TOT","AGRWTH","M","2012-11",2.755433,
"LTU","CPI","TOT","AGRWTH","M","2012-12",2.832417,
"LTU","CPI","TOT","AGRWTH","M","2013-01",2.646182,
"LTU","CPI","TOT","AGRWTH","M","2013-02",2.190606,
"LTU","CPI","TOT","AGRWTH","M","2013-03",1.536152,
"LTU","CPI","TOT","AGRWTH","M","2013-04",1.236422,
"LTU","CPI","TOT","AGRWTH","M","2013-05",1.369119,
"LTU","CPI","TOT","AGRWTH","M","2013-06",1.201201,
"LTU","CPI","TOT","AGRWTH","M","2013-07",0.5092279,
"LTU","CPI","TOT","AGRWTH","M","2013-08",0.4036836,
"LTU","CPI","TOT","AGRWTH","M","2013-09",0.3704278,
"LTU","CPI","TOT","AGRWTH","M","2013-10",0.4069442,
"LTU","CPI","TOT","AGRWTH","M","2013-11",0.4056273,
"LTU","CPI","TOT","AGRWTH","M","2013-12",0.3645802,
"LTU","CPI","TOT","AGRWTH","M","2014-01",0.1602329,
"LTU","CPI","TOT","AGRWTH","M","2014-02",0.1621564,
"LTU","CPI","TOT","AGRWTH","M","2014-03",0.19807,
"LTU","CPI","TOT","AGRWTH","M","2014-04",0.1976546,
"LTU","CPI","TOT","AGRWTH","M","2014-05",-0.08569877,
"LTU","CPI","TOT","AGRWTH","M","2014-06",0.1588417,
"LTU","CPI","TOT","AGRWTH","M","2014-07",0.3135995,
"LTU","CPI","TOT","AGRWTH","M","2014-08",0.171003,
"LTU","CPI","TOT","AGRWTH","M","2014-09",-0.0946545,
"LTU","CPI","TOT","AGRWTH","M","2014-10",0.104429,
"LTU","CPI","TOT","AGRWTH","M","2014-11",0.2258614,
"LTU","CPI","TOT","AGRWTH","M","2014-12",-0.2636996,
"LTU","CPI","TOT","AGRWTH","M","2015-01",-1.513731,
"LTU","CPI","TOT","AGRWTH","M","2015-02",-1.794778,
"LTU","CPI","TOT","AGRWTH","M","2015-03",-1.388167,
"LTU","CPI","TOT","AGRWTH","M","2015-04",-1.04009,
"LTU","CPI","TOT","AGRWTH","M","2015-05",-0.4597173,
"LTU","CPI","TOT","AGRWTH","M","2015-06",-0.5334384,
"LTU","CPI","TOT","AGRWTH","M","2015-07",-0.4911268,
"LTU","CPI","TOT","AGRWTH","M","2015-08",-1.234884,
"LTU","CPI","TOT","AGRWTH","M","2015-09",-1.049637,
"LTU","CPI","TOT","AGRWTH","M","2015-10",-0.6631446,
"LTU","CPI","TOT","AGRWTH","M","2015-11",-0.3588537,
"LTU","CPI","TOT","AGRWTH","M","2015-12",-0.0847402,
"LTU","CPI","TOT","AGRWTH","M","2016-01",0.8924102,
"LTU","CPI","TOT","AGRWTH","M","2016-02",0.9018464,
"LTU","CPI","TOT","AGRWTH","M","2016-03",1.154892,
"LTU","CPI","TOT","AGRWTH","M","2016-04",1.021167,
"LTU","CPI","TOT","AGRWTH","M","2016-05",0.5131356,
"LTU","CPI","TOT","AGRWTH","M","2016-06",0.6968474,
"LTU","CPI","TOT","AGRWTH","M","2016-07",0.4604371,
"LTU","CPI","TOT","AGRWTH","M","2016-08",0.826815,
"LTU","CPI","TOT","AGRWTH","M","2016-09",0.8381309,
"LTU","CPI","TOT","AGRWTH","M","2016-10",0.8969423,
"LTU","CPI","TOT","AGRWTH","M","2016-11",0.9562371,
"LTU","CPI","TOT","AGRWTH","M","2016-12",1.709296,
"LTU","CPI","TOT","AGRWTH","M","2017-01",2.308049,
"LTU","CPI","TOT","AGRWTH","M","2017-02",2.99106,
"LTU","CPI","TOT","AGRWTH","M","2017-03",3.103781,
"LTU","CPI","TOT","AGRWTH","M","2017-04",3.545482,
"LTU","CPI","TOT","AGRWTH","M","2017-05",3.402522,
"LTU","CPI","TOT","AGRWTH","M","2017-06",3.550983,
"LTU","CPI","TOT","AGRWTH","M","2017-07",3.930863,
"LTU","CPI","TOT","AGRWTH","M","2017-08",4.371045,
"LTU","CPI","TOT","AGRWTH","M","2017-09",4.783069,
"LTU","CPI","TOT","AGRWTH","M","2017-10",4.393582,
"CRI","CPI","TOT","AGRWTH","M","2012-07",3.948344,
"CRI","CPI","TOT","AGRWTH","M","2012-08",4.231698,
"CRI","CPI","TOT","AGRWTH","M","2012-09",4.466249,
"CRI","CPI","TOT","AGRWTH","M","2012-10",4.683081,
"CRI","CPI","TOT","AGRWTH","M","2012-11",5.21573,
"CRI","CPI","TOT","AGRWTH","M","2012-12",4.550275,
"CRI","CPI","TOT","AGRWTH","M","2013-01",5.736567,
"CRI","CPI","TOT","AGRWTH","M","2013-02",6.516285,
"CRI","CPI","TOT","AGRWTH","M","2013-03",6.206468,
"CRI","CPI","TOT","AGRWTH","M","2013-04",6.307794,
"CRI","CPI","TOT","AGRWTH","M","2013-05",5.283711,
"CRI","CPI","TOT","AGRWTH","M","2013-06",5.13769,
"CRI","CPI","TOT","AGRWTH","M","2013-07",5.813993,
"CRI","CPI","TOT","AGRWTH","M","2013-08",5.306792,
"CRI","CPI","TOT","AGRWTH","M","2013-09",5.371819,
"CRI","CPI","TOT","AGRWTH","M","2013-10",4.106387,
"CRI","CPI","TOT","AGRWTH","M","2013-11",3.443335,
"CRI","CPI","TOT","AGRWTH","M","2013-12",3.679222,
"CRI","CPI","TOT","AGRWTH","M","2014-01",3.104038,
"CRI","CPI","TOT","AGRWTH","M","2014-02",2.739084,
"CRI","CPI","TOT","AGRWTH","M","2014-03",3.258844,
"CRI","CPI","TOT","AGRWTH","M","2014-04",3.679121,
"CRI","CPI","TOT","AGRWTH","M","2014-05",4.211183,
"CRI","CPI","TOT","AGRWTH","M","2014-06",4.589735,
"CRI","CPI","TOT","AGRWTH","M","2014-07",5.186012,
"CRI","CPI","TOT","AGRWTH","M","2014-08",5.485623,
"CRI","CPI","TOT","AGRWTH","M","2014-09",5.203078,
"CRI","CPI","TOT","AGRWTH","M","2014-10",5.702665,
"CRI","CPI","TOT","AGRWTH","M","2014-11",5.886582,
"CRI","CPI","TOT","AGRWTH","M","2014-12",5.126775,
"CRI","CPI","TOT","AGRWTH","M","2015-01",4.385873,
"CRI","CPI","TOT","AGRWTH","M","2015-02",3.527081,
"CRI","CPI","TOT","AGRWTH","M","2015-03",3.046706,
"CRI","CPI","TOT","AGRWTH","M","2015-04",1.805374,
"CRI","CPI","TOT","AGRWTH","M","2015-05",0.9724786,
"CRI","CPI","TOT","AGRWTH","M","2015-06",1.020305,
"CRI","CPI","TOT","AGRWTH","M","2015-07",-0.3214523,
"CRI","CPI","TOT","AGRWTH","M","2015-08",-0.7383795,
"CRI","CPI","TOT","AGRWTH","M","2015-09",-0.8641323,
"CRI","CPI","TOT","AGRWTH","M","2015-10",-0.8562295,
"CRI","CPI","TOT","AGRWTH","M","2015-11",-1.204016,
"CRI","CPI","TOT","AGRWTH","M","2015-12",-0.807107,
"CRI","CPI","TOT","AGRWTH","M","2016-01",-0.1726608,
"CRI","CPI","TOT","AGRWTH","M","2016-02",-0.03220268,
"CRI","CPI","TOT","AGRWTH","M","2016-03",-1.08647,
"CRI","CPI","TOT","AGRWTH","M","2016-04",-0.9185255,
"CRI","CPI","TOT","AGRWTH","M","2016-05",-0.4330615,
"CRI","CPI","TOT","AGRWTH","M","2016-06",-0.8783942,
"CRI","CPI","TOT","AGRWTH","M","2016-07",0.4755271,
"CRI","CPI","TOT","AGRWTH","M","2016-08",0.5958667,
"CRI","CPI","TOT","AGRWTH","M","2016-09",0.3857547,
"CRI","CPI","TOT","AGRWTH","M","2016-10",0.551801,
"CRI","CPI","TOT","AGRWTH","M","2016-11",0.5603724,
"CRI","CPI","TOT","AGRWTH","M","2016-12",0.7651911,
"CRI","CPI","TOT","AGRWTH","M","2017-01",0.6557146,
"CRI","CPI","TOT","AGRWTH","M","2017-02",1.085465,
"CRI","CPI","TOT","AGRWTH","M","2017-03",1.58166,
"CRI","CPI","TOT","AGRWTH","M","2017-04",1.643855,
"CRI","CPI","TOT","AGRWTH","M","2017-05",1.67116,
"CRI","CPI","TOT","AGRWTH","M","2017-06",1.774317,
"CRI","CPI","TOT","AGRWTH","M","2017-07",1.163108,
"CRI","CPI","TOT","AGRWTH","M","2017-08",0.9094421,
"CRI","CPI","TOT","AGRWTH","M","2017-09",1.6412,
"CRI","CPI","TOT","AGRWTH","M","2017-10",2.325432,
